scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
1.00120287059364e-05,0.269989985031827,0.331739707856635,0.237703094667383,0.00294239482442309,0.00525631289404109,0.00205534043994425,NA,NA,NA,NA,NA,NA,NA,0.22517776365356,NA,NA,0.00176465281871624,NA
1.00293149801186e-05,0.27006494090374,0.331831747783363,0.237768260329769,0.00294469837493398,0.0052604183451913,0.00205692953588936,NA,NA,NA,NA,NA,NA,NA,0.225252940586029,NA,NA,0.00176631258433754,NA
1.00466310999281e-05,0.270140026190758,0.331923946621682,0.237833235219748,0.00294700590264138,0.00526453088461067,0.00205851570596948,NA,NA,NA,NA,NA,NA,NA,0.225328247315276,NA,NA,0.00176797521562817,NA
1.00639771168945e-05,0.270215241116324,0.33201622107432,0.237898322292163,0.00294931741441213,0.00526864983245065,0.0020601046146525,NA,NA,NA,NA,NA,NA,NA,0.225403684065401,NA,NA,0.00176964071753585,NA
1.0081353082637e-05,0.270290585904265,0.332108264348672,0.237963521740702,0.00295163291712493,0.00527277265803479,0.00206169626666676,NA,NA,NA,NA,NA,NA,NA,0.225478934432612,NA,NA,0.00177130478730335,NA
1.00987590488636e-05,0.270366060778794,0.332200466540394,0.238028833759388,0.00295395241767032,0.00527690260188592,0.00206329066674877,NA,NA,NA,NA,NA,NA,NA,0.225553812510681,NA,NA,0.00177296489759022,NA
1.01161950673716e-05,0.270441665964514,0.332292827923866,0.238094258542579,0.00295627592295077,0.00528103967629409,0.00206488781964319,NA,NA,NA,NA,NA,NA,NA,0.22562881986954,NA,NA,0.00177462787414151,NA
1.01336611900479e-05,0.270515723288997,0.332385348773941,0.238159796284969,0.00295855906491563,0.00528518389357057,0.00206648773010291,NA,NA,NA,NA,NA,NA,NA,0.2257039567324,NA,NA,0.00177629372190597,NA
1.01511574688688e-05,0.270589371473344,0.332478029365944,0.238225447181587,0.00296083195105465,0.00528933526604787,0.00206809040288899,NA,NA,NA,NA,NA,NA,NA,0.225779223322856,NA,NA,0.00177796244584088,NA
1.01686839559004e-05,0.270663146815009,0.33257086997568,0.238290925536313,0.00296310876144661,0.00529349380607982,0.00206969101061438,NA,NA,NA,NA,NA,NA,NA,0.225854619864889,NA,NA,0.0017796340509121,NA
