scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.00050053423133355,0.299507226783345,0.459089212604562,0.249103541327229,0.00666981796753614,0.0200760119401208,0.00414610165365442,0.206993130524475,0.313073934453632,0.172785939945455,0.00257127953764697,0.00747739005795829,0.00161343959609545,0.228741160728982,0.346902472405429,0.190768553868503,0.00332729634922886,0.00974352865972216,0.00208300258412429
0.000502144675440432,0.299722570130916,0.459435392317974,0.249277558494447,0.00668219480177736,0.0201150979000929,0.00415359708456132,0.207173515049662,0.313352519108901,0.172934604962484,0.0025770644512746,0.00749459856290506,0.00161702121056265,0.228931160859947,0.347198475086925,0.190925643677551,0.00333442748582752,0.00976497093774337,0.00208742121270399
0.000503760301071491,0.299938606335046,0.459782685847474,0.249452135553285,0.00669461145786995,0.0201543096172059,0.00416111663164604,0.207354479953126,0.313632000096505,0.173083564635096,0.0025828679775754,0.00751186243536446,0.00162062477374144,0.229121772306927,0.347495118578531,0.191082955423918,0.0033415815665051,0.00978655851589296,0.00209186519346198
0.000505381124898024,0.300155337624966,0.460131096776709,0.249627274305167,0.00670706806393874,0.0201936474960773,0.00416866037250119,0.207535671035219,0.313912380300349,0.173233003578079,0.00258868416594695,0.00752918185347874,0.00162423993120634,0.229312581034675,0.347792716505885,0.191240623571758,0.00334876352077304,0.00980821555100639,0.00209632935430269
0.00050700716364497,0.300368391422897,0.460477038466206,0.249802976557311,0.0067193769334648,0.0202328677826575,0.00417622838496904,0.207715310633935,0.314193662613617,0.173382923333462,0.00259448303752575,0.00754655699596329,0.00162786672026139,0.229503459470156,0.348091271939836,0.191398799009057,0.00335597493478929,0.00982994226655803,0.00210080787835987
0.000508638434091075,0.300580996124328,0.460821988847688,0.249979244122751,0.00673167669725794,0.0202720711481308,0.0041838207471423,0.207895528214166,0.314473765272083,0.173533325448236,0.00260030056668674,0.00756396653880252,0.00163150517833065,0.229694952047552,0.348390787961113,0.191557483367995,0.00336320955117309,0.00985173888674121,0.00210530081184647
0.000510274953069074,0.30079428487086,0.461168049089942,0.250155596573282,0.0067440160349321,0.0203114006484915,0.00419143247475026,0.208076325635539,0.31475464062491,0.173683019221045,0.00260613681345977,0.00758143077028059,0.00163513970453356,0.229887060742834,0.348689253571922,0.191716678286001,0.00337046744457691,0.00987352109357089,0.00210980820112411
0.000511916737465857,0.301008259863373,0.461515222763892,0.250331474653713,0.00675639507381427,0.0203508566895723,0.00419905775618964,0.208257704763663,0.315036419680278,0.173832247620762,0.00261199183806782,0.00759895119205875,0.00163877350306217,0.230079787538332,0.348986074844525,0.191873619031957,0.0033777486898934,0.00989526405196559,0.00211426918498304
0.000513563804222648,0.301222923309831,0.461863513451949,0.250507918613161,0.00676881394164114,0.0203904396785117,0.0042067075715945,0.208439329089102,0.315319105345805,0.173981956155467,0.00261786950484728,0.00761652798492651,0.00164241899315763,0.230270952675104,0.349283851124875,0.192029241472362,0.00338499104945927,0.00991707696725239,0.00211870437893087
0.00051521617033518,0.301438277425298,0.462212631987004,0.250684930272312,0.00678127276656036,0.0204301486583388,0.00421438199990168,0.208620990599059,0.315601473738851,0.17413214636997,0.0026237722338982,0.00763411839161131,0.00164607621243698,0.230459831196939,0.349582585485665,0.192185364620264,0.00339217383622584,0.00993896006451412,0.00212315384289564
