scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
1.00120286829038e-05,0.269989984377487,0.331739707053156,0.237703094090825,0.00294239480431385,0.00525631285820185,0.00205534042592832,NA,NA,NA,NA,NA,NA,NA,0.2251777627978,NA,NA,0.00176465279982267,NA
1.00293149570464e-05,0.270064940248369,0.331831746978619,0.237768259762645,0.00294469835479307,0.0052604183092956,0.00205692952204469,NA,NA,NA,NA,NA,NA,NA,0.225252939728918,NA,NA,0.00176631256541412,NA
1.00466310768159e-05,0.270140025534356,0.33192394581567,0.237833234651731,0.00294700588246875,0.0052645308486584,0.00205851569210302,NA,NA,NA,NA,NA,NA,NA,0.22532824645681,NA,NA,0.00176797519667486,NA
1.00639770937425e-05,0.270215240458887,0.332016220271176,0.237898321723252,0.00294931739420773,0.00526864979647601,0.0020601046007642,NA,NA,NA,NA,NA,NA,NA,0.225403683205579,NA,NA,0.00176964069855259,NA
1.0081353059445e-05,0.270290585245792,0.332108263544263,0.237963521170895,0.0029516328968887,0.00527277262200352,0.0020616962527566,NA,NA,NA,NA,NA,NA,NA,0.225478933580753,NA,NA,0.00177130476841693,NA
1.00987590256315e-05,0.270366060119285,0.33220046573472,0.238028833188683,0.00295395239740221,0.00527690256579792,0.0020632906528167,NA,NA,NA,NA,NA,NA,NA,0.225553811657477,NA,NA,0.00177296487867398,NA
1.01161950440995e-05,0.270441665303965,0.332292827116923,0.238094257970975,0.00295627590265072,0.00528103964014927,0.00206488780568918,NA,NA,NA,NA,NA,NA,NA,0.22562881901499,NA,NA,0.0017746278551954,NA
1.01336611667356e-05,0.270515722646753,0.332385347965726,0.238159795712465,0.00295855904509506,0.00528518385736883,0.00206648771612691,NA,NA,NA,NA,NA,NA,NA,0.2257039558765,NA,NA,0.00177629370292993,NA
1.01511574455162e-05,0.270589370830089,0.332478028556457,0.238225446608181,0.00296083193120289,0.00528933522978911,0.00206809038889097,NA,NA,NA,NA,NA,NA,NA,0.225779222465604,NA,NA,0.00177796242683487,NA
1.01686839325075e-05,0.27066314617074,0.332570869164917,0.238290924969744,0.00296310874156359,0.00529349376976395,0.00206969099672514,NA,NA,NA,NA,NA,NA,NA,0.225854619006283,NA,NA,0.00177963403187608,NA
1.01862406798654e-05,0.270737048888251,0.332663870067386,0.238355914847491,0.00296538948295259,0.00529765948966847,0.00207128420089757,NA,NA,NA,NA,NA,NA,NA,0.225930145722904,NA,NA,0.00178130852302796,NA
1.02038277398361e-05,0.270811079202542,0.332757031540618,0.23842101693355,0.00296767416215701,0.00530183240189921,0.00207288015581762,NA,NA,NA,NA,NA,NA,NA,0.226005420803717,NA,NA,0.00178298072566,NA
1.02214451647557e-05,0.270885237333917,0.332848233618983,0.238486231421655,0.00296996278597568,0.00530593221666983,0.0020744788662346,NA,NA,NA,NA,NA,NA,NA,0.226080399848894,NA,NA,0.00178465003974283,NA
1.02390930070509e-05,0.270959523503059,0.332939250381599,0.238551558505874,0.00297225536121918,0.00531002612747954,0.00207608033690601,NA,NA,NA,NA,NA,NA,NA,0.226155508349187,NA,NA,0.00178632223598089,NA
1.02567713192388e-05,0.27103393793103,0.333030424289261,0.238616998380609,0.00297455189470985,0.00531412710663342,0.00207768457259757,NA,NA,NA,NA,NA,NA,NA,0.226230746528106,NA,NA,0.00178799731935038,NA
1.02744801539273e-05,0.271108098609132,0.333121755613289,0.2386825512406,0.00297684420833082,0.00531823516633531,0.00207929157808322,NA,NA,NA,NA,NA,NA,NA,0.226306114609549,NA,NA,0.00178967529483606,NA
1.02922195638149e-05,0.271181768081159,0.333213244625468,0.23874821728092,0.0029791272193686,0.00532235031881016,0.00208090135814517,NA,NA,NA,NA,NA,NA,NA,0.226381612817798,NA,NA,0.00179135616743133,NA
1.03099896016914e-05,0.271255564747258,0.333304891598057,0.238813996696981,0.00298141417214045,0.00532647257630399,0.00208251391757385,NA,NA,NA,NA,NA,NA,NA,0.226457241377523,NA,NA,0.00179303994213819,NA
1.03277903204374e-05,0.271329488827036,0.333396696803781,0.238879091999066,0.00298370507345199,0.00533060195108397,0.00208411578068425,NA,NA,NA,NA,NA,NA,NA,0.226533366352243,NA,NA,0.0017947388439008,NA
1.03456217730251e-05,0.271403540540477,0.333488660515839,0.238944219593956,0.00298599993012057,0.00533473845543847,0.00208571905588441,NA,NA,NA,NA,NA,NA,NA,0.226609901944586,NA,NA,0.00179645000435793,NA
1.0363484012518e-05,0.271477720107949,0.333580975296357,0.239009459634935,0.00298829874897531,0.0053389003262563,0.00208732509922033,NA,NA,NA,NA,NA,NA,NA,0.226686569679503,NA,NA,0.00179816411922017,NA
