scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000865360566025579,0.338475518245968,0.522693096105602,0.281058032279153,0.00556255428731834,0.0189188479605813,0.0032949974595992,0.240191868746281,0.364805004508865,0.200220653473946,0.00211653921896955,0.00686941144379966,0.00126749667634977,0.263687556847522,0.401824140893019,0.219606571457802,0.0027529796336214,0.0090191188832793,0.00164440626707174
0.000867426336970685,0.33865630735839,0.522990976002913,0.281206063449121,0.00557093688328709,0.0189493143898036,0.00329988735890567,0.240347484519183,0.365049422098684,0.200349119181114,0.00212041318247566,0.00688239450185528,0.00126979017972972,0.263849751522934,0.402082882599495,0.21974065619516,0.00275776443542008,0.00903548628758247,0.00164724240103022
0.000869497039281704,0.338837528046863,0.523289566992987,0.281354447996055,0.00557933949001653,0.0189798535478591,0.00330478893127919,0.240503375074242,0.365293439360926,0.200477891558975,0.00212429525611731,0.00689538454891689,0.00127208915811378,0.264012302771407,0.40234040777515,0.219875061016845,0.00276256020781236,0.00905183049077109,0.00165008530534936
0.00087157268473069,0.339019181341636,0.523588870773332,0.281503186763526,0.00558776215527594,0.0190104656083646,0.00330970220458547,0.240659637768028,0.365538039136158,0.200606971339607,0.00212818659696531,0.00690840560555167,0.00127439362457174,0.264175242058878,0.402598547709607,0.220009786686955,0.00276736742857386,0.0090682137105054,0.00165293499619121
0.000873653285117802,0.339201268275418,0.523888889045506,0.281651932411162,0.00559620492694862,0.0190411507453513,0.00331463070177968,0.240816273488902,0.365783222814943,0.200736447328339,0.00213208722714215,0.00692145774578505,0.00127671039874641,0.264338570311665,0.402857303870406,0.220144833971415,0.00277218612503389,0.00908463603992491,0.00165579148975643
0.000875738852271367,0.339383274174456,0.524189623515128,0.281800662237709,0.00560465363674903,0.0190719091332659,0.00331957468723959,0.240973283127348,0.366028991791163,0.200866390510628,0.00213599716882312,0.00693454104381914,0.0012790449229809,0.264502288458297,0.403116677728591,0.220280203637974,0.002777016324587,0.00910109757239145,0.00165865480228435
0.000877829398047945,0.339563439157795,0.524491067108285,0.281949747109039,0.00561305979045063,0.0191027407370168,0.0033245304748799,0.241129348695024,0.366274857247167,0.200996643890609,0.0021398991291555,0.00694767133333013,0.00128138502014362,0.264666312182646,0.403376598169195,0.220414756420408,0.00278186787097349,0.00911760443607656,0.00166151343803657
0.000879924934332404,0.339744034227276,0.524790772166791,0.282099187872708,0.00562148601114946,0.019133587184488,0.00332949809287454,0.241285041977889,0.366520835253709,0.20112720820878,0.00214380062543194,0.00696084821726089,0.00128373070353815,0.264830601710888,0.403636502539856,0.220549156168158,0.00278674547915492,0.00913420362266183,0.00166437410905402
0.000882025473037983,0.339925060409593,0.525091192675049,0.282248985378295,0.00562993234674904,0.0191645072679642,0.00333447756946468,0.241441106928556,0.36676740045389,0.201258084207406,0.00214771143528005,0.00697405655677796,0.00128608198649985,0.264995283427714,0.403897027348885,0.220683876752222,0.00279163473106228,0.00915084243448391,0.00166724160900648
0.000884131026106356,0.34010651873389,0.525392330340965,0.282399140477405,0.00563839884526723,0.0191955011632277,0.00333946893295893,0.241597544434264,0.367014554249445,0.201389272630524,0.00215163158093298,0.00698729642697145,0.00128843888239586,0.265160358269347,0.40415817407738,0.220818918938493,0.00279653565449124,0.00916752096613535,0.00167011595419585
0.00088624160550771,0.340288410231766,0.525694186876524,0.28254965402368,0.00564688555483657,0.0192265690464806,0.00334447221173345,0.241754355384368,0.367262298045457,0.201517356300238,0.002155561084677,0.00700056790311077,0.00129075439153721,0.265325827174246,0.404419944209974,0.220954283494693,0.00280144827730381,0.00918423931243453,0.00167299716096295
0.000888357223240801,0.340470735937284,0.525996763997796,0.282696861426857,0.00565539252370443,0.0192577110943454,0.00334939420343611,0.241911527483406,0.367509599966374,0.201645726672696,0.00215950776366231,0.0070138459484902,0.00129307516610217,0.265491691083112,0.404682339234845,0.221089985687566,0.00280637262742852,0.00920099756842614,0.00167588689478814
0.000890477891333032,0.34065263419376,0.526300063424948,0.282844149736065,0.00566391847038278,0.0192889274838663,0.00335432106452217,0.242069047686212,0.367755690034132,0.201774403488267,0.00216347987950043,0.00702711189146153,0.00129540148077244,0.265656323945088,0.404942865344091,0.221226195042413,0.00281128599015861,0.00921771412180001,0.00167880436837679
0.000892603621840517,0.340834647556255,0.526600173597535,0.282991789648896,0.00567246427810233,0.019320003869772,0.00335925968690967,0.242226943918008,0.368002367563039,0.201903387478486,0.00216746147749179,0.00704040950261907,0.00129773334877325,0.265821015142772,0.405203147096416,0.221362729553431,0.00281620640379548,0.00923444221461314,0.00168172880649837
0.000894734426848149,0.341017095417305,0.526900867649685,0.28313978200469,0.0056810304861983,0.0193511471750135,0.00336421009867497,0.24238521707644,0.368249633955469,0.202032679376633,0.00217145258027199,0.00705373885756047,0.00130007078336139,0.265986099487895,0.405464050187987,0.221499589996826,0.00282113856334258,0.00925121024038537,0.0016846602257785
0.000896870318469669,0.341199978814136,0.527202279512492,0.283288127644791,0.00568961714337005,0.0193823648249127,0.00336917232796142,0.242543868061301,0.368497490617145,0.202162372117974,0.00217545321053065,0.00706710003206384,0.00130242479978173,0.266151577918972,0.405725576102052,0.221636777150656,0.0028260824968395,0.00926801829444384,0.00168759864288243
0.00089901130884774,0.341383298786451,0.527504410899498,0.283436827412554,0.00569822429843319,0.0194136569969438,0.00337414640297956,0.242702860667876,0.368745666002951,0.202292427611713,0.00217946291038581,0.00708049730274844,0.0013047907781844,0.266317451376756,0.405987726325401,0.221774291794838,0.00283103823239279,0.00928486647234328,0.00169054407451525
0.000901157410154007,0.341567056376434,0.527807263528338,0.283586183296833,0.00570685200031988,0.0194450238690043,0.00337915426535341,0.242860228741073,0.368993492235816,0.202422793571252,0.00218345622420394,0.0070939410458632,0.00130716240460204,0.266483089085212,0.406249255523566,0.221910277174189,0.00283599502679487,0.00930171481626945,0.00169346486550576
0.000903308634589172,0.341750508543064,0.528110839120744,0.283736399017018,0.00571548028902144,0.0194764656194166,0.00338421070584097,0.243017972480097,0.369241910074367,0.202553470737728,0.00218745907077868,0.00710741688160501,0.00130953969251749,0.266647347276599,0.406509391077719,0.222044318451204,0.00284093338989431,0.00931853855426593,0.00169635394609445
0.000905464994383064,0.341932463959899,0.528412755929676,0.28388697332908,0.0057240771498267,0.0195079200226473,0.00338927921695927,0.243176092781731,0.369490920930873,0.202684459854048,0.00219147147286644,0.00712092488658475,0.00131192265544576,0.266811997581763,0.406770147622117,0.222178679708799,0.00284588354175257,0.00933540245354375,0.00169924992343691
0.000907626501794706,0.342114853736962,0.528715232920568,0.284037907089043,0.00573269453288126,0.0195394453097112,0.00339435982752307,0.243334590544897,0.369740526220975,0.202815828054662,0.00219549345327794,0.00713446513759615,0.0013143166451085,0.266977040936749,0.407031526639174,0.222313361710825,0.00285084551051154,0.00935230660997508,0.00170215281399691
0.000909793169112384,0.34229767891115,0.529018431978311,0.284189201154973,0.00574133248717541,0.0195710458532919,0.0033994525664159,0.243493466670664,0.369990494793533,0.202947687643721,0.00219952503487836,0.00714803210647631,0.00131673064505806,0.267142478279837,0.407293529614845,0.222448365222956,0.00285581932438027,0.00936925111966096,0.00170506263427755
0.000911965008653721,0.342480940521834,0.529322354826609,0.284340856386986,0.0057499910618164,0.0196027218330403,0.00340455746259028,0.243651381143574,0.370238479142459,0.20307986200528,0.00220354998256765,0.00716156925919792,0.00131915040765864,0.267308310551548,0.407556127258729,0.222583691012694,0.00286080501163518,0.00938623657829891,0.00170797940082133
0.000914142032765743,0.342664639610866,0.52962700319328,0.28449287364725,0.00575867030602869,0.0196344734290361,0.00340967454506781,0.243809117714239,0.370487055474524,0.203212351890755,0.00220757781095732,0.00717513872753208,0.00132157594666673,0.267472935353794,0.407818066786814,0.222721007788665,0.00286577569239748,0.00940328343159259,0.00171095416501827
0.000916324253824948,0.342848777222584,0.529932378810266,0.284642098141448,0.00576737026915424,0.0196663008217888,0.00341472355471713,0.243967230830401,0.370736225202896,0.203345158053361,0.00221161525449608,0.00718874058862196,0.00132400727587166,0.267637227856082,0.408080631611554,0.222859054656424,0.00287074606683568,0.00942037097878384,0.00171394833964937
0.000918511684237384,0.34303224570349,0.530234733792879,0.284790993805404,0.00577608392979933,0.019697993613505,0.0034197671876416,0.244125721390943,0.370985989744118,0.203478281248106,0.00221566233613702,0.00720237491979488,0.00132644440909566,0.267801912554053,0.408343823225643,0.222997431066827,0.00287572830644951,0.00943749931701631,0.00171694966191257
0.000920704336438711,0.34321592588763,0.530537437759678,0.284940244910026,0.00578481694846175,0.0197297411256331,0.00342482286062286,0.244284590296891,0.371236350518116,0.203608465604351,0.00221971907888801,0.00721604179856276,0.00132884143586347,0.267966990383948,0.40860764312534,0.223136137806551,0.00288072243956327,0.00945466854366552,0.00171995814887054
0.000922902222894277,0.343400044549328,0.530840864335161,0.285089852303816,0.00579357081440672,0.0197615644247691,0.00342989060240267,0.244443789942197,0.37148448217368,0.20373864645525,0.00222379453305745,0.00722966743264308,0.00133123975286593,0.268132462284243,0.408872092810475,0.223275175664151,0.00288572849456889,0.00947187875633945,0.00172297381762671
0.000925105356099184,0.343584602735308,0.531145015244324,0.285239816837299,0.00580234557740041,0.0197934636918303,0.00343497044179143,0.244603296953129,0.371733043186126,0.203869138071198,0.00222789323993646,0.00724332133457748,0.00133364379508141,0.268298277019203,0.409136339247126,0.223413907749937,0.0028907483963293,0.00948914811642558,0.00172598613343457
0.000927313748578366,0.343769601494794,0.531449892216282,0.285390139363032,0.00581114128732786,0.0198254391081657,0.00344006240766831,0.244763184735918,0.371982197558309,0.203999941194048,0.00223200173116423,0.00725700783082576,0.00133605357617703,0.268464066595709,0.409400801431903,0.22354998080415,0.00289579558270824,0.00950646768544289,0.00172895616024979
0.000929527412886653,0.343955041879514,0.531755496984277,0.285540596263989,0.00581995799419314,0.0198574908555574,0.00344516757284299,0.244923454199533,0.372231946706685,0.204131056567423,0.00223612003009776,0.0072707269991964,0.00133846910985252,0.268630251941682,0.409665894935368,0.223686378689159,0.0029008548176267,0.00952382859937913,0.00173193327705194
