scatter,diam_mid,diam_upr,diam_lwr,Qc_mid,Qc_upr,Qc_lwr
0.000865860391782009,0.520078485910867,0.798095014931226,0.431893738806815,0.0165328643112167,0.0597455091695756,0.00946827571970855
0.000867802107721206,0.520280317840487,0.798419883323353,0.432059296961165,0.0165521050800119,0.0598184758990596,0.00947914250252525
0.000869748178012242,0.520482602383806,0.798745480241858,0.43222501928149,0.0165713889967646,0.0598916062584579,0.00949002690423124
0.000871698612419871,0.520685340555823,0.799071807320481,0.432389058843594,0.0165907161582355,0.0599649006147151,0.00950086875489862
0.000873653420730745,0.52088837328605,0.799398866196627,0.432553466268965,0.0166100769361171,0.0600383593355987,0.00951173491871678
0.000875612612753465,0.521088201284152,0.799723500630234,0.432718242382546,0.0166292587848023,0.0601115907519046,0.00952262545020863
0.000877576198318624,0.521288477402081,0.800047007908587,0.432883388011132,0.0166484836493151,0.0601847560816774,0.00953354040401934
0.000879544187278864,0.521489202644758,0.800371240660983,0.433048903983369,0.0166677516261197,0.0602580854867312,0.00954447983491665
0.00088151658950892,0.521690378019358,0.800696200514316,0.433214791129764,0.0166870628118965,0.0603315793350093,0.0095554437977911
0.000883493414905673,0.521892004535314,0.801021889099133,0.433381050282684,0.016706417303543,0.0604052379952802,0.00956643234765633
0.000885474673388196,0.522094083204323,0.801348308049632,0.433547682276366,0.0167258151981737,0.0604790618371393,0.00957744553964935
0.000887460374897807,0.522296615040352,0.801675459003679,0.433714595226445,0.0167452565931211,0.0605530512310109,0.00958847940894283
0.000889450529398117,0.522499601059639,0.802003343602813,0.433878664886021,0.0167647415859357,0.06062720654815,0.00959939851639356
0.000891445146875082,0.522702707257934,0.802331371154319,0.434043102476359,0.0167842532216416,0.0607014591463271,0.00961034211024553
0.000893444237337051,0.52290364013887,0.80265607892893,0.434207908822553,0.0168036748067112,0.0607754057577709,0.00962131024541019
0.000895447810814816,0.523105023617364,0.80298151486973,0.434373084751549,0.0168231399452239,0.0608495181965414,0.00963230297692211
0.000897455877361666,0.523306858703893,0.803307680609651,0.434538631092146,0.0168426487348495,0.0609237968345111,0.00964332035993928
0.00089946844705343,0.5235091464112,0.803634577785289,0.434704548675002,0.0168622012734768,0.0609982420443861,0.00965436244974337
0.000901485529988538,0.5237118877543,0.803962208036909,0.434870838332639,0.0168817976592142,0.0610728541997087,0.00966542930174005
0.000903507136288062,0.523915083750485,0.804290573008453,0.435037500899444,0.01690143799039,0.0611476336748587,0.00967652097145923
0.000905533276095773,0.524118735419325,0.804619674347551,0.435204537211677,0.0169211223655531,0.0612225808450553,0.00968763751455532
0.000907563959578188,0.52432284378268,0.804949513705528,0.435369865857691,0.0169408508834734,0.0612976960863594,0.00969871424820219
0.000909599196924624,0.524526908472819,0.805276276023768,0.4355354948624,0.0169605999560861,0.0613724361335236,0.00970981363308975
0.000911638998347247,0.524729185420889,0.805601577356077,0.435701495294745,0.0169802872397661,0.0614470313142724,0.00972093790865572
0.000913683374081125,0.524931915980625,0.805927608185645,0.435867867987663,0.0170000186727256,0.0615217937767827,0.00973208713071812
0.000915732334384278,0.525135101169263,0.806254370148389,0.436034613775958,0.0170197943539707,0.0615967238961883,0.00974326135522018
0.000917785889537728,0.52533874200632,0.806581864883895,0.436201733496308,0.0170396143827294,0.0616718220484645,0.00975446063823054
0.000919844049845557,0.525542839513602,0.806910094035428,0.436369227987265,0.0170594788584522,0.0617470886104297,0.00976568503594362
0.000921906825634949,0.525747394715204,0.807239059249934,0.436537098089262,0.0170793878808127,0.0618225239597472,0.00977693460467982
0.000923974227256251,0.525952408637518,0.807568762178057,0.436705344644618,0.0170993415497079,0.0618981284749275,0.00978820940088587
0.000926046265083017,0.526157882309237,0.807898674208344,0.436870924253482,0.0171193399652589,0.0619738583012814,0.00979937565793172
0.000928122949512069,0.526362700745575,0.808226288440624,0.437036584765727,0.0171393102052509,0.0620495045585185,0.00981055418921033
0.00093020429096354,0.526564816904525,0.808554637356905,0.437202616776265,0.0171591183616634,0.0621253204545853,0.00982175778865531
0.000932290299880933,0.526767386314567,0.808883722604736,0.43736902111819,0.017178970938416,0.0622013063699013,0.00983298651248273
0.000934380986731168,0.526970409992127,0.809213545835361,0.437535798626467,0.0171988680351224,0.0622774626857396,0.00984424041703471
0.000936476362004641,0.527173888955915,0.809544108703726,0.43770295013793,0.01721880975162,0.062353789784228,0.00985551955877972
0.000938576436215269,0.527377824226922,0.809875412868491,0.437870476491293,0.0172387961879698,0.0624302880483513,0.00986682399431287
0.000940681219900551,0.527582216828429,0.810207459992032,0.43803837852715,0.0172588274444574,0.0625069578619532,0.00987815378035618
0.000942790723621615,0.527787067786013,0.810540251740456,0.438206657087977,0.0172789036215931,0.0625837996097383,0.00988950897375887
0.00094490495796327,0.527992378127549,0.810870300936739,0.438373332409208,0.0172990248201127,0.0626603613438519,0.00990082308731964
0.000947023933534064,0.528197232383255,0.811199375482846,0.438540062628293,0.0173191470160139,0.0627368724444757,0.00991215185954378
0.000949147660966335,0.528400691072657,0.811529187987749,0.438707166744518,0.0173392250294132,0.0628135551233644,0.00992350603685379
0.000951276150916266,0.528604606023813,0.81185974010634,0.438874645596358,0.0173593480683142,0.0628904097652869,0.00993488567622127
0.000953409414063932,0.528808978259901,0.812191033497224,0.439042500024167,0.017379516233688,0.0629674367558751,0.00994629083474559
0.000955547461113364,0.529013808806396,0.812523069822723,0.439210730870186,0.0173997296267319,0.0630446364816257,0.00995772156965418
0.000957690302792593,0.529219098691072,0.812855850748889,0.439379338978541,0.0174199883488702,0.063122009329902,0.00996917793830277
0.000959837949853709,0.529424848944007,0.813189377945511,0.439548325195255,0.0174402925017547,0.0631995556889363,0.00998065999817575
